ID	Gene symbol	Gene description
ENSRNOG00000000611	Ube2d1	ubiquitin-conjugating enzyme E2D 1  [Source:RefSeq peptide;Acc:NP_001102000]
ENSRNOG00000000622	Hint1	Histidine triad nucleotide-binding protein 1 (EC 3.-.-.-)(Adenosine 5'-monophosphoramidase)(Protein kinase C inhibitor 1)(Protein kinase C-interacting protein 1)(PKCI-1)(17 kDa inhibitor of protein kinase C) [Source:UniProtKB/Swiss-Prot;Acc:P62959]
ENSRNOG00000000697	Coro1c	coronin, actin binding protein 1C  [Source:RefSeq peptide;Acc:NP_001102797]
ENSRNOG00000000701	Iscu	iron-sulfur cluster scaffold homolog  [Source:RefSeq peptide;Acc:NP_001099406]
ENSRNOG00000000711	RGD1306556	
ENSRNOG00000000780	Ppp1r11	Protein phosphatase 1 regulatory subunit 11  [Source:UniProtKB/Swiss-Prot;Acc:Q6MFY6]
ENSRNOG00000000803	PP1RA_RAT	Serine/threonine-protein phosphatase 1 regulatory subunit 10 (Phosphatase 1 nuclear targeting subunit)(Protein PNUTS)(MHC class I region proline-rich protein CAT53) [Source:UniProtKB/Swiss-Prot;Acc:O55000]
ENSRNOG00000000826	Flot1	Flotillin-1 (Reggie-2)(REG-2) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z1E1]
ENSRNOG00000000840	Atp6v1g2	ATPase, H+ transporting, lysosomal, V1 subunit G2  [Source:RefSeq peptide;Acc:NP_997655]
ENSRNOG00000000841	Bat1	Spliceosome RNA helicase Bat1 (EC 3.6.1.-)(DEAD box protein UAP56)(56 kDa U2AF65-associated protein)(ATP-dependent RNA helicase p47) [Source:UniProtKB/Swiss-Prot;Acc:Q63413]
ENSRNOG00000000847	Csnk2b	Casein kinase II subunit beta (CK II beta)(Phosvitin) [Source:UniProtKB/Swiss-Prot;Acc:P67874]
ENSRNOG00000000851	Bat3	Large proline-rich protein BAT3 (HLA-B-associated transcript 3) [Source:UniProtKB/Swiss-Prot;Acc:Q6MG49]
ENSRNOG00000000852	Bat2	Large proline-rich protein BAT2 (HLA-B-associated transcript 2) [Source:UniProtKB/Swiss-Prot;Acc:Q6MG48]
ENSRNOG00000000888	Sbds	Ribosome maturation protein SBDS (Shwachman-Bodian-Diamond syndrome protein homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q5RK30]
ENSRNOG00000000893	MGC94190	UPF0458 protein C7orf42 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q6AY76]
ENSRNOG00000000922	Sumf2	sulfatase modifying factor 2 Gene [Source:MGI (curated);Acc:MGI:1915152]
ENSRNOG00000000923	Cct6a	chaperonin containing Tcp1, subunit 6A (zeta 1)  [Source:RefSeq peptide;Acc:NP_001028856]
ENSRNOG00000000931	Sfrs8	splicing factor, arginine/serine-rich 8 Gene [Source:MGI Symbol;Acc:MGI:101760]
ENSRNOG00000000938	Ran	GTP-binding nuclear protein Ran (GTPase Ran)(Ras-related nuclear protein)(Ras-like protein TC4) [Source:UniProtKB/Swiss-Prot;Acc:P62828]
ENSRNOG00000000939	Pomp	proteasome maturation protein  [Source:RefSeq peptide;Acc:NP_001094412]
ENSRNOG00000000954	Rpo1-3	RNA polymerase 1-3  [Source:RefSeq peptide;Acc:NP_001032876]
ENSRNOG00000000957	Rpl21	60S ribosomal protein L21  [Source:UniProtKB/Swiss-Prot;Acc:P20280]
ENSRNOG00000000964	Frg1	
ENSRNOG00000000975	Mcoln1	mucolipin 1  [Source:RefSeq peptide;Acc:NP_001099373]
ENSRNOG00000000989	Bud31	Protein BUD31 homolog (Protein G10 homolog)(Protein EDG-2) [Source:UniProtKB/Swiss-Prot;Acc:O70454]
ENSRNOG00000000990	Pdap1	28 kDa heat- and acid-stable phosphoprotein (PDGF-associated protein)(PAP)(PDGFA-associated protein 1)(PAP1) [Source:UniProtKB/Swiss-Prot;Acc:Q62785]
ENSRNOG00000001049	Tpt1	Translationally-controlled tumor protein (TCTP)(Lens epithelial protein) [Source:UniProtKB/Swiss-Prot;Acc:P63029]
ENSRNOG00000001050	Eif2ak1	Eukaryotic translation initiation factor 2-alpha kinase 1 (EC 2.7.11.1)(Heme-regulated eukaryotic initiation factor eIF-2-alpha kinase)(Hemin-sensitive initiation factor 2-alpha kinase)(Heme-regulated inhibitor)(Heme-controlled repressor)(HCR) [Source:Un
ENSRNOG00000001053	Tmed2	Transmembrane emp24 domain-containing protein 2 Precursor (Membrane protein p24A)(RNP21.4) [Source:UniProtKB/Swiss-Prot;Acc:Q63524]
ENSRNOG00000001068	Rac1	Ras-related C3 botulinum toxin substrate 1 Precursor (p21-Rac1) [Source:UniProtKB/Swiss-Prot;Acc:Q6RUV5]
ENSRNOG00000001069	Elavl1	ELAV (embryonic lethal, abnormal vision, Drosophila)-like 1 (Hu antigen R)  [Source:RefSeq peptide;Acc:NP_001102318]
ENSRNOG00000001080	Arl6ip4	ADP-ribosylation factor-like protein 6-interacting protein 4 (ARL-6-interacting protein 4)(Aip-4) [Source:UniProtKB/Swiss-Prot;Acc:Q4V8I5]
ENSRNOG00000001138	Taok3	Serine/threonine-protein kinase TAO3 (EC 2.7.11.1)(Thousand and one amino acid protein 3)(Jun kinase-inhibitory kinase)(JNK/SAPK-inhibitory kinase)(Axotomy-related gene 357 protein) [Source:UniProtKB/Swiss-Prot;Acc:Q53UA7]
ENSRNOG00000001141	Srrm4	
ENSRNOG00000001170	Cox6a1	Cytochrome c oxidase subunit 6A1, mitochondrial Precursor (Cytochrome c oxidase polypeptide VIa-liver) [Source:UniProtKB/Swiss-Prot;Acc:P10818]
ENSRNOG00000001172	Rnf10	RING finger protein 10  [Source:UniProtKB/Swiss-Prot;Acc:Q5XI59]
ENSRNOG00000001183	Hnf1a	Hepatocyte nuclear factor 1-alpha (HNF-1-alpha)(HNF-1A)(Liver-specific transcription factor LF-B1)(LFB1)(Transcription factor 1)(TCF-1) [Source:UniProtKB/Swiss-Prot;Acc:P15257]
ENSRNOG00000001201	Cstb	Cystatin-B (Cystatin-beta)(Stefin-B)(Liver thiol proteinase inhibitor) [Source:UniProtKB/Swiss-Prot;Acc:P01041]
ENSRNOG00000001222	Ube2g2	ubiquitin-conjugating enzyme E2G 2  [Source:RefSeq peptide;Acc:NP_001099850]
ENSRNOG00000001239	Ddt	D-dopachrome decarboxylase (EC 4.1.1.84)(D-dopachrome tautomerase) [Source:UniProtKB/Swiss-Prot;Acc:P80254]
ENSRNOG00000001256	B5DFB6_RAT	Atxn2 protein Fragment  [Source:UniProtKB/TrEMBL;Acc:B5DFB6]
ENSRNOG00000001269	PP1G_RAT	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit (PP-1G)(EC 3.1.3.16)(Protein phosphatase 1C catalytic subunit) [Source:UniProtKB/Swiss-Prot;Acc:P63088]
ENSRNOG00000001274	Vps29	Vacuolar protein sorting-associated protein 29 (EC 3.1.3.3)(Vesicle protein sorting 29) [Source:UniProtKB/Swiss-Prot;Acc:B2RZ78]
ENSRNOG00000001283	Anapc7	anaphase promoting complex subunit 7  [Source:RefSeq peptide;Acc:NP_001100612]
ENSRNOG00000001303	Specc1l	Cytospin-A (SPECC1-like protein) [Source:UniProtKB/Swiss-Prot;Acc:Q2KN99]
ENSRNOG00000001316	APC5_RAT	Anaphase-promoting complex subunit 5 (APC5)(Cyclosome subunit 5) [Source:UniProtKB/Swiss-Prot;Acc:A1L1K3]
ENSRNOG00000001346	Cops6	COP9 constitutive photomorphogenic homolog subunit 6  [Source:RefSeq peptide;Acc:NP_001100599]
ENSRNOG00000001355	TAF6_RAT	Transcription initiation factor TFIID subunit 6 (Transcription initiation factor TFIID 70 kDa subunit)(TAF(II)70)(TAFII70)(Transcription initiation factor TFIID 80 kDa subunit)(TAF(II)80)(TAFII-80)(TAFII80)(p80) [Source:UniProtKB/Swiss-Prot;Acc:Q63801]
ENSRNOG00000001387	Mepce	7SK snRNA methylphosphate capping enzyme  [Source:RefSeq peptide;Acc:NP_001094148]
ENSRNOG00000001409	Gnb2	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (Transducin beta chain 2)(G protein subunit beta-2) [Source:UniProtKB/Swiss-Prot;Acc:P54313]
ENSRNOG00000001425	Sh2b2	SH2B adapter protein 2 (SH2 and PH domain-containing adapter protein APS)(Adapter protein with pleckstrin homology and Src homology 2 domains) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z200]
ENSRNOG00000001434	Zp3	Zona pellucida sperm-binding protein 3 Precursor (Zona pellucida glycoprotein 3)(Zp-3)(Zona pellucida protein C) [Contains Processed zona pellucida sperm-binding protein 3] [Source:UniProtKB/Swiss-Prot;Acc:P97708]
ENSRNOG00000001440	Mdh2	Malate dehydrogenase, mitochondrial Precursor (EC 1.1.1.37) [Source:UniProtKB/Swiss-Prot;Acc:P04636]
ENSRNOG00000001449	Pom121	Nuclear envelope pore membrane protein POM 121 (Pore membrane protein of 121 kDa)(p145)(Nucleoporin Nup121) [Source:UniProtKB/Swiss-Prot;Acc:P52591]
ENSRNOG00000001454	Eif4h	Eukaryotic translation initiation factor 4H (eIF-4H)(Williams-Beuren syndrome chromosomal region 1 protein homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q5XI72]
ENSRNOG00000001479	Gtf2i	General transcription factor II-I (GTFII-I)(TFII-I) [Source:UniProtKB/Swiss-Prot;Acc:Q5U2Y1]
ENSRNOG00000001482	Q2V6E6_RAT	General transcription factor II I repeat domain-containing 2 Fragment  [Source:UniProtKB/TrEMBL;Acc:Q2V6E6]
ENSRNOG00000001494	Napa	Alpha-soluble NSF attachment protein (SNAP-alpha)(N-ethylmaleimide-sensitive factor attachment protein alpha) [Source:UniProtKB/Swiss-Prot;Acc:P54921]
ENSRNOG00000001503	Capns1	Calpain small subunit 1 (CSS1)(Calcium-dependent protease small subunit 1)(Calcium-dependent protease small subunit)(CDPS)(Calpain regulatory subunit)(Calcium-activated neutral proteinase small subunit)(CANP small subunit) [Source:UniProtKB/Swiss-Prot;Ac
ENSRNOG00000001596	AT5G3_RAT	ATP synthase lipid-binding protein, mitochondrial Precursor (ATP synthase proteolipid P3)(ATPase protein 9)(ATPase subunit c) [Source:UniProtKB/Swiss-Prot;Acc:Q71S46]
ENSRNOG00000001611	Rpl24	60S ribosomal protein L24 (L30) [Source:UniProtKB/Swiss-Prot;Acc:P83732]
ENSRNOG00000001633	Tfg	Trk-fused  [Source:RefSeq peptide;Acc:NP_001012144]
ENSRNOG00000001662	Dyrk1a	Dual specificity tyrosine-phosphorylation-regulated kinase 1A (EC 2.7.12.2)(Protein kinase minibrain homolog)(MNBH)(RP86)(Dual specificity YAK1-related kinase) [Source:UniProtKB/Swiss-Prot;Acc:Q63470]
ENSRNOG00000001708	Dvl3	dishevelled, dsh homolog 3  [Source:RefSeq peptide;Acc:NP_001100551]
ENSRNOG00000001709	Ap2m1	AP-2 complex subunit mu (Adapter-related protein complex 2 mu subunit)(Adaptor protein complex AP-2 subunit mu)(Mu2-adaptin)(AP-2 mu chain)(Plasma membrane adaptor AP-2 50 kDa protein)(Clathrin assembly protein complex 2 medium chain)(Clathrin coat  /...
ENSRNOG00000001733	Ppp1r2	Protein phosphatase inhibitor 2 (IPP-2) [Source:UniProtKB/Swiss-Prot;Acc:P50411]
ENSRNOG00000001738	Eif4g1	
ENSRNOG00000001783	Sfrs10	Transformer-2 protein homolog beta (TRA-2 beta)(TRA2-beta)(Transformer-2 protein homolog B)(Splicing factor, arginine/serine-rich 10)(RA301) [Source:UniProtKB/Swiss-Prot;Acc:P62997]
ENSRNOG00000001786	Snx4	sorting nexin 4  [Source:RefSeq peptide;Acc:NP_001121022]
ENSRNOG00000001815	Eif4a2	Eukaryotic initiation factor 4A-II (eIF-4A-II)(eIF4A-II)(EC 3.6.1.-)(ATP-dependent RNA helicase eIF4A-2) [Source:UniProtKB/Swiss-Prot;Acc:Q5RKI1]
ENSRNOG00000001820	Med21	mediator complex subunit 21  [Source:RefSeq peptide;Acc:NP_001101365]
ENSRNOG00000001833	Mcm4	minichromosome maintenance deficient 4  [Source:RefSeq peptide;Acc:NP_387500]
ENSRNOG00000001849	Mapk1	Mitogen-activated protein kinase 1 (MAP kinase 1)(MAPK 1)(EC 2.7.11.24)(Extracellular signal-regulated kinase 2)(ERK-2)(Mitogen-activated protein kinase 2)(MAP kinase 2)(MAPK 2)(MAP kinase isoform p42)(p42-MAPK)(ERT1) [Source:UniProtKB/Swiss-Prot;Acc:P63
ENSRNOG00000001867	Snap29	Synaptosomal-associated protein 29 (SNAP-29)(Vesicle-membrane fusion protein SNAP-29)(Soluble 29 kDa NSF attachment protein)(Golgi SNARE of 32 kDa)(Gs32) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z2P6]
ENSRNOG00000001889	Comt	Catechol O-methyltransferase (EC 2.1.1.6) [Source:UniProtKB/Swiss-Prot;Acc:P22734]
ENSRNOG00000001958	Ift57	intraflagellar transport 57 homolog  [Source:RefSeq peptide;Acc:NP_001100563]
ENSRNOG00000001996	Yt521	YTH domain-containing protein 1 (Putative splicing factor YT521)(RA301-binding protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9QY02]
ENSRNOG00000002021	Son	SON DNA-binding protein isoform 2  [Source:RefSeq peptide;Acc:NP_001163799]
ENSRNOG00000002028	Tmem50b	transmembrane protein 50B  [Source:RefSeq peptide;Acc:NP_001020185]
ENSRNOG00000002055	RGD1359460	MMR_HSR1 domain containing protein RGD1359460  [Source:RefSeq peptide;Acc:NP_001006960]
ENSRNOG00000002094	Atg3	Autophagy-related protein 3 (APG3-like)(Preconditioning-inducible gene 1 protein) [Source:UniProtKB/Swiss-Prot;Acc:Q6AZ50]
ENSRNOG00000002100	B0BND9_RAT	signal recognition particle 72  [Source:RefSeq peptide;Acc:NP_001164072]
ENSRNOG00000002115	Sod1	Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) [Source:UniProtKB/Swiss-Prot;Acc:P07632]
ENSRNOG00000002125	Ccni	cyclin I  [Source:RefSeq peptide;Acc:NP_001099468]
ENSRNOG00000002178	Mrps18c	mitochondrial ribosomal protein S18C  [Source:RefSeq peptide;Acc:NP_001099466]
ENSRNOG00000002180	Tbc1d1	
ENSRNOG00000002205	Ociad1	OCIA domain-containing protein 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5XIG4]
ENSRNOG00000002210	Hsd17b11	Estradiol 17-beta-dehydrogenase 11 Precursor (EC 1.1.1.-)(17-beta-hydroxysteroid dehydrogenase 11)(17-beta-HSD 11)(17betaHSD11)(17bHSD11)(17-beta-hydroxysteroid dehydrogenase XI)(17-beta-HSD XI)(17betaHSDXI)(Dehydrogenase/reductase SDR family member 8) [
ENSRNOG00000002247	Nup54	Nuclear pore complex protein Nup54 (Nucleoporin Nup54)(54 kDa nucleoporin) [Source:UniProtKB/Swiss-Prot;Acc:P70582]
ENSRNOG00000002267	Chic2	cysteine-rich hydrophobic domain 2  [Source:RefSeq peptide;Acc:NP_001099206]
ENSRNOG00000002270	Hnrpdl	heterogeneous nuclear ribonucleoprotein D-like Gene [Source:MGI (curated);Acc:MGI:1355299]
ENSRNOG00000002275	Fip1l1	Pre-mRNA 3'-end-processing factor FIP1 (FIP1-like 1 protein) [Source:UniProtKB/Swiss-Prot;Acc:Q5U317]
ENSRNOG00000002280	Sh3bgrl	SH3 domain binding glutamic acid-rich protein like  [Source:RefSeq peptide;Acc:NP_001166810]
ENSRNOG00000002292	HNRPC_RAT	Heterogeneous nuclear ribonucleoprotein C Fragment (hnRNP C)(hnRNP core protein C) [Source:UniProtKB/Swiss-Prot;Acc:P17132]
ENSRNOG00000002389	Morf4l2	Mortality factor 4-like protein 2 (MORF-related gene X protein)(Transcription factor-like protein MRGX)(Liver regeneration-related protein LRRG00119) [Source:UniProtKB/Swiss-Prot;Acc:Q6QI89]
ENSRNOG00000002390	Gnb2l1	Guanine nucleotide-binding protein subunit beta-2-like 1 (Receptor of activated protein kinase C 1)(RACK1)(Receptor for activated C kinase) [Source:UniProtKB/Swiss-Prot;Acc:P63245]
ENSRNOG00000002433	G3bp2	GTPase activating protein (SH3 domain) binding protein 2  [Source:RefSeq peptide;Acc:NP_001014011]
ENSRNOG00000002453	Taf9b	Transcription initiation factor TFIID subunit 9B (Transcription initiation factor TFIID subunit 9-like)(Transcription-associated factor TAFII31L)(Neuronal cell death-related gene in neuron 7)(DN-7) [Source:UniProtKB/Swiss-Prot;Acc:Q62880]
ENSRNOG00000002556	B0BN59_RAT	similar to RIKEN cDNA 2310007F12 (RGD1562416), mRNA [Source:RefSeq DNA;Acc:NM_001115027]
ENSRNOG00000002572	Cacybp	Calcyclin-binding protein (CacyBP) [Source:UniProtKB/Swiss-Prot;Acc:Q6AYK6]
ENSRNOG00000002642	Ptges3	Prostaglandin E synthase 3 (EC 5.3.99.3)(Cytosolic prostaglandin E2 synthase)(cPGES)(Telomerase-binding protein p23)(Hsp90 co-chaperone)(Progesterone receptor complex p23) [Source:UniProtKB/Swiss-Prot;Acc:P83868]
ENSRNOG00000002671	Nme2	Nucleoside diphosphate kinase B (NDP kinase B)(NDK B)(EC 2.7.4.6)(P18) [Source:UniProtKB/Swiss-Prot;Acc:P19804]
ENSRNOG00000002722	Sec14l1	SEC14-like 1  [Source:RefSeq peptide;Acc:NP_001101779]
ENSRNOG00000002755	Pafah1b1	Platelet-activating factor acetylhydrolase IB subunit alpha (PAF acetylhydrolase 45 kDa subunit)(PAF-AH 45 kDa subunit)(PAF-AH alpha)(PAFAH alpha)(Lissencephaly-1 protein)(LIS-1) [Source:UniProtKB/Swiss-Prot;Acc:P63004]
ENSRNOG00000002795	Cog1	component of oligomeric golgi complex 1  [Source:RefSeq peptide;Acc:NP_001100532]
ENSRNOG00000002816	LOC288913	Leydig cell tumor 10 kDa protein  [Source:UniProtKB/Swiss-Prot;Acc:Q05310]
ENSRNOG00000002823	Mapk9	Mitogen-activated protein kinase 9 (MAP kinase 9)(MAPK 9)(EC 2.7.11.24)(Stress-activated protein kinase JNK2)(c-Jun N-terminal kinase 2)(SAPK-alpha)(p54-alpha) [Source:UniProtKB/Swiss-Prot;Acc:P49186]
ENSRNOG00000002833	Gsk3b	Glycogen synthase kinase-3 beta (GSK-3 beta)(EC 2.7.11.26)(Factor A)(FA) [Source:UniProtKB/Swiss-Prot;Acc:P18266]
ENSRNOG00000002838	Pdzd11	PDZ domain containing 11  [Source:RefSeq peptide;Acc:NP_001100415]
ENSRNOG00000002840	Atp5b	ATP synthase subunit beta, mitochondrial Precursor (EC 3.6.3.14) [Source:UniProtKB/Swiss-Prot;Acc:P10719]
ENSRNOG00000002874	Rbm25	RNA binding motif protein 25 (Rbm25), mRNA [Source:RefSeq DNA;Acc:NM_001108984]
ENSRNOG00000002935	Ankrd40	ankyrin repeat domain 40  [Source:RefSeq peptide;Acc:NP_001128171]
ENSRNOG00000002999	RGD1359380	Transmembrane protein C3orf1 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q6AY94]
ENSRNOG00000003008		
ENSRNOG00000003026	Rad23a	RAD23 homolog A  [Source:RefSeq peptide;Acc:NP_001013208]
ENSRNOG00000003029	Calr	Calreticulin Precursor (CRP55)(Calregulin)(HACBP)(Endoplasmic reticulum resident protein 60)(ERp60)(CALBP)(Calcium-binding protein 3)(CABP3) [Source:UniProtKB/Swiss-Prot;Acc:P18418]
ENSRNOG00000003048	Tiprl	TIP41-like protein  [Source:UniProtKB/Swiss-Prot;Acc:A2VCX1]
ENSRNOG00000003065	N-pac	Putative oxidoreductase GLYR1 (EC 1.-.-.-)(Glyoxylate reductase 1 homolog)(Nuclear protein NP60) [Source:UniProtKB/Swiss-Prot;Acc:Q5RKH0]
ENSRNOG00000003084	Parp1	Poly [ADP-ribose] polymerase 1 (PARP-1)(EC 2.4.2.30)(NAD(+) ADP-ribosyltransferase 1)(ADPRT 1)(Poly[ADP-ribose] synthetase 1) [Source:UniProtKB/Swiss-Prot;Acc:P27008]
ENSRNOG00000003201	Rps4x	40S ribosomal protein S4, X isoform  [Source:UniProtKB/Swiss-Prot;Acc:P62703]
ENSRNOG00000003206	Actr3	Actin-related protein 3 (Actin-like protein 3) [Source:UniProtKB/Swiss-Prot;Acc:Q4V7C7]
ENSRNOG00000003211	Srp9	signal recognition particle 9  [Source:RefSeq peptide;Acc:NP_001119567]
ENSRNOG00000003223	Degs1	Sphingolipid delta(4)-desaturase DES1 (EC 1.14.-.-)(Degenerative spermatocyte homolog 1)(Degenerative spermatocyte-like protein RDES) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIF5]
ENSRNOG00000003226	MPRIP_RAT	Myosin phosphatase Rho-interacting protein (Rho-interacting protein 3)(RIP3)(p116Rip) [Source:UniProtKB/Swiss-Prot;Acc:Q9ERE6]
ENSRNOG00000003234	Mgrn1	Probable E3 ubiquitin-protein ligase MGRN1 (EC 6.3.2.-)(Mahogunin RING finger protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIQ4]
ENSRNOG00000003256	Ccng1	Cyclin-G1 (Cyclin-G) [Source:UniProtKB/Swiss-Prot;Acc:P39950]
ENSRNOG00000003269	Atp6v0e1	V-type proton ATPase subunit e 1 (V-ATPase subunit e 1)(Vacuolar proton pump subunit e 1)(V-ATPase 9.2 kDa membrane accessory protein)(V-ATPase M9.2 subunit)(D-serine-regulated transcript 1 protein)(DSR-1) [Source:UniProtKB/Swiss-Prot;Acc:Q794C0]
ENSRNOG00000003273	Spata20	Spermatogenesis-associated protein 20 (Sperm-specific protein 411)(Ssp411) [Source:UniProtKB/Swiss-Prot;Acc:Q6T393]
ENSRNOG00000003315	Cops3	COP9 signalosome complex subunit 3 (Signalosome subunit 3)(SGN3) [Source:UniProtKB/Swiss-Prot;Acc:Q68FW9]
ENSRNOG00000003343	CALX_RAT	Calnexin Precursor  [Source:UniProtKB/Swiss-Prot;Acc:P35565]
ENSRNOG00000003399	Hnrph1	Heterogeneous nuclear ribonucleoprotein H (hnRNP H)(Ratsg1) [Contains Heterogeneous nuclear ribonucleoprotein H, N-terminally processed] [Source:UniProtKB/Swiss-Prot;Acc:Q8VHV7]
ENSRNOG00000003443	Klf1	erythroid Kruppel-like factor  [Source:RefSeq peptide;Acc:NP_001100634]
ENSRNOG00000003479	Rnf150	
ENSRNOG00000003495	Prpf8	Prpf8 protein Fragment  [Source:UniProtKB/TrEMBL;Acc:Q4FZS3]
ENSRNOG00000003508	Ergic1	
ENSRNOG00000003524	Lrrc59	Leucine-rich repeat-containing protein 59 (Protein p34) [Source:UniProtKB/Swiss-Prot;Acc:Q5RJR8]
ENSRNOG00000003536	Rufy1	RUN and FYVE domain containing 1  [Source:RefSeq peptide;Acc:NP_001094197]
ENSRNOG00000003545	Uchl5	ubiquitin carboxyl-terminal hydrolase L5  [Source:RefSeq peptide;Acc:NP_001012149]
ENSRNOG00000003625	Ubxn4	UBX domain-containing protein 4 (UBX domain-containing protein 2)(Erasin) [Source:UniProtKB/Swiss-Prot;Acc:Q5HZY0]
ENSRNOG00000003626	Atp5h	ATP synthase subunit d, mitochondrial  [Source:RefSeq peptide;Acc:NP_062256]
ENSRNOG00000003645	Hnrnpab	heterogeneous nuclear ribonucleoprotein A/B  [Source:RefSeq peptide;Acc:NP_112620]
ENSRNOG00000003670	RGD1559917	
ENSRNOG00000003689	Nono	Non-POU domain-containing octamer-binding protein (NonO protein) [Source:UniProtKB/Swiss-Prot;Acc:Q5FVM4]
ENSRNOG00000003706	Ufc1	Ubiquitin-fold modifier-conjugating enzyme 1 (Ufm1-conjugating enzyme 1) [Source:UniProtKB/Swiss-Prot;Acc:Q6BBI8]
ENSRNOG00000003714	Clk4	CDC-like kinase 4  [Source:RefSeq peptide;Acc:NP_001013059]
ENSRNOG00000003723	Wdr26	WD repeat domain 26  [Source:RefSeq peptide;Acc:NP_001102551]
ENSRNOG00000003730	LOC682999	LOC682999 proteinRCG20102, isoform CRA_a ; [Source:UniProtKB/TrEMBL;Acc:B1WBV1]
